0	0
3.16E-30	2.49E-55
2.36E-08	1.40E-11
1.42E-07	5.03E-10
7.33E-07	1.34E-08
3.69E-06	3.40E-07
1.85E-05	8.52E-06
9.23E-05	0.000213154
0.000461733	0.005327084
0.002084365	0.108281558
0.008868858	1.920190979
0.019006039	8.327350906
0.033585655	22.9764623
0.051709854	44.68410615
0.071300634	66.8431981
0.092550071	86.89662181
0.120664288	108.9159863
0.150885768	130.8026642
0.179398291	151.086355
0.221265499	179.3325471
0.263162937	205.1438717
0.321423025	237.5644274
0.379683113	266.4376959
0.429913352	288.7526289
0.478615312	308.3570535
0.531454442	327.5794101
0.587914857	345.9951095
0.644140024	362.3771208
0.69936816	376.7690536
0.755441926	389.843503
0.813489553	401.9202316
0.872917378	412.9141059
0.932882554	422.7581655
0.993505922	431.5794581
1.055434472	439.5520017
1.118950997	446.7656953
1.183969698	453.2595758
1.250786308	459.1089277
1.320920401	464.4639061
1.400681324	469.7086971
1.449205266	472.5093967
1.497729209	475.0390009
1.560425701	477.9830711
1.64782407	481.5377648
1.711490034	483.7374258
1.775155998	485.673821
1.865255242	488.0319287
1.912429127	489.1248453
1.959603011	490.0899801
2.024725695	491.301965
2.118257166	492.8108656
2.175841865	493.5758081
2.233426564	494.2704468
2.320668013	495.1914947
2.420668013	496.0809238
2.464591336	496.4169773
2.508514659	496.6907911
2.566722904	497.0574789
2.665540449	497.5949543
2.722325646	497.8473859
2.779110843	498.0765466
2.868854969	498.3954194
2.968854969	498.7130826
3.01986204	498.8161747
3.070869111	498.9258924
3.149611074	499.0818482
3.249611074	499.2554832
3.300105342	499.3169949
3.350599609	499.3865095
3.437940688	499.4836953
3.517048088	499.5519242
3.596155488	499.5938781
3.663711189	499.6491136
3.724602117	499.7076356
3.790844471	499.7501614
3.857086825	499.7838589
3.927846627	499.8155662
4.004467138	499.8469807
4.067398305	499.8528426
4.130329473	499.8667771
4.199346113	499.8810908
4.275379935	499.8908071
4.356721994	499.8969828
4.40557728	499.9184238
4.454432567	499.9338788
4.527301766	499.9429339
4.627301766	499.9454861
4.677046664	499.9625686
4.726791561	499.960942
4.808694477	499.9680361
4.888354676	499.9805117
4.968014874	500.0091335
5	499.9814018
